muni_id,muni_name,wkt,wave
1770850,South Holland,"POLYGON ((-87.63547 41.58461, -87.63266 41.5852, -87.63276 41.58639, -87.63174 41.5864, -87.63169 41.59008, -87.6331 41.59008, -87.63304 41.59366, -87.62802 41.59365, -87.62804 41.5971, -87.63155 41.59708, -87.63155 41.60091, -87.63319 41.60105, -87.63319 41.60223, -87.62991 41.60275, -87.63076 41.6042, -87.6318 41.6062, -87.62436 41.6066, -87.62413 41.61087, -87.62413 41.6154, -87.62733 41.6154, -87.63094 41.61538, -87.63158 41.61538, -87.63164 41.61931, -87.63166 41.62112, -87.63016 41.62115, -87.62963 41.61838, -87.62905 41.62225, -87.62693 41.62225, -87.62659 41.62065, -87.6267 41.61832, -87.62597 41.61744, -87.62152 41.61715, -87.62333 41.6189, -87.6244 41.62264, -87.62076 41.62264, -87.61712 41.62266, -87.61226 41.62262, -87.60984 41.62261, -87.60954 41.61907, -87.60871 41.61905, -87.60811 41.61716, -87.60822 41.6154, -87.6074 41.61535, -87.60619 41.61534, -87.60254 41.61533, -87.59771 41.6153, -87.59773 41.61167, -87.5977 41.60971, -87.59767 41.60724, -87.59229 41.60701, -87.58981 41.60778, -87.58874 41.608, -87.58872 41.61539, -87.59051 41.61537, -87.59337 41.61535, -87.59407 41.61534, -87.59677 41.61531, -87.59712 41.61712, -87.59653 41.62257, -87.59486 41.62258, -87.58733 41.6154, -87.58065 41.60922, -87.57799 41.60669, -87.57784 41.60477, -87.5779 41.60322, -87.57804 41.60095, -87.57748 41.60095, -87.57731 41.5973, -87.57684 41.59445, -87.57261 41.59412, -87.56937 41.59294, -87.56987 41.59563, -87.56868 41.59663, -87.56864 41.59663, -87.56701 41.59446, -87.5662 41.59407, -87.56614 41.58651, -87.56372 41.5865, -87.56334 41.58286, -87.56329 41.58015, -87.56334 41.58114, -87.56469 41.57924, -87.56855 41.57925, -87.57199 41.57925, -87.57344 41.57926, -87.57632 41.57925, -87.57724 41.58113, -87.57838 41.58075, -87.57842 41.58228, -87.57922 41.58226, -87.57957 41.58146, -87.58215 41.58229, -87.582 41.58181, -87.58122 41.58127, -87.58336 41.58208, -87.58635 41.5813, -87.58808 41.57968, -87.59179 41.58073, -87.59353 41.58043, -87.59695 41.58265, -87.59717 41.57953, -87.59728 41.57836, -87.59887 41.5773, -87.60078 41.57756, -87.60223 41.57904, -87.60474 41.5793, -87.60727 41.57936, -87.61206 41.57937, -87.61206 41.57956, -87.61212 41.58137, -87.61498 41.58139, -87.61506 41.58273, -87.61514 41.58367, -87.61698 41.5864, -87.6275 41.58641, -87.62749 41.58367, -87.62866 41.58279, -87.62853 41.58279, -87.6275 41.57963, -87.62672 41.5795, -87.62673 41.57932, -87.6306 41.57874, -87.6307 41.57892, -87.63399 41.57943, -87.63593 41.58094, -87.63595 41.58234, -87.63638 41.58234, -87.63639 41.58282, -87.63547 41.58461), (-87.62067 41.58919, -87.62067 41.58943, -87.62168 41.58943, -87.6215 41.58919, -87.62067 41.58919))",9
1772520,Steger,"POLYGON ((-87.65357 41.46885, -87.65407 41.46976, -87.65324 41.46975, -87.64848 41.46976, -87.64498 41.46977, -87.64494 41.47697, -87.63904 41.47705, -87.63174 41.47707, -87.62075 41.47709, -87.62073 41.47607, -87.61937 41.47549, -87.61923 41.47418, -87.61766 41.47416, -87.61915 41.47557, -87.61917 41.47709, -87.61604 41.4771, -87.61606 41.48072, -87.61122 41.48076, -87.61124 41.48233, -87.60637 41.48233, -87.60636 41.48445, -87.60639 41.48557, -87.60544 41.48583, -87.60494 41.48703, -87.60394 41.48552, -87.59675 41.4858, -87.58711 41.48643, -87.58699 41.48475, -87.58977 41.48467, -87.59172 41.48303, -87.59172 41.48107, -87.59448 41.48102, -87.59415 41.48047, -87.5904 41.47531, -87.58939 41.47637, -87.58694 41.47643, -87.58693 41.4772, -87.58511 41.47718, -87.58446 41.47718, -87.5775 41.47718, -87.5776 41.47004, -87.58673 41.47003, -87.616 41.46993, -87.616 41.46983, -87.61613 41.46983, -87.61923 41.46984, -87.62021 41.46983, -87.61842 41.46429, -87.61998 41.46428, -87.62128 41.46433, -87.62172 41.46433, -87.62189 41.46408, -87.62242 41.46413, -87.62242 41.46426, -87.6229 41.46021, -87.63069 41.46098, -87.63394 41.46084, -87.63736 41.46061, -87.63736 41.46014, -87.64103 41.45984, -87.641 41.45894, -87.64677 41.4587, -87.64533 41.46184, -87.64644 41.46201, -87.65217 41.46325, -87.65411 41.46115, -87.65331 41.46355, -87.65461 41.46535, -87.65357 41.46885))",9
1772676,Stickney,"POLYGON ((-87.80261 41.82115, -87.79609 41.82127, -87.79245 41.82133, -87.79122 41.82134, -87.78758 41.82141, -87.78268 41.82149, -87.7778 41.82153, -87.77044 41.82164, -87.75339 41.82188, -87.75351 41.82557, -87.75356 41.8274, -87.75351 41.82917, -87.74361 41.82932, -87.74354 41.82217, -87.74495 41.82198, -87.74496 41.81624, -87.74495 41.816, -87.74894 41.81474, -87.75052 41.81477, -87.75296 41.81468, -87.75386 41.81493, -87.75946 41.81484, -87.7825 41.81434, -87.78238 41.8108, -87.79962 41.81036, -87.80211 41.81032, -87.80219 41.81214, -87.80235 41.81577, -87.80261 41.82115))",9
1772923,Stone Park,"POLYGON ((-87.88748 41.90001, -87.88728 41.90016, -87.88626 41.90018, -87.88501 41.90332, -87.88499 41.90544, -87.88498 41.90681, -87.8857 41.90752, -87.88378 41.90756, -87.87241 41.90777, -87.87042 41.9078, -87.87397 41.90476, -87.87395 41.90355, -87.87577 41.90351, -87.8788 41.90344, -87.87876 41.90075, -87.87964 41.9, -87.87993 41.89711, -87.88136 41.89695, -87.88363 41.89717, -87.88506 41.8974, -87.88745 41.89841, -87.88748 41.90001))",9
1773157,Streamwood,"POLYGON ((-88.21642 42.02989, -88.20748 42.0302, -88.20183 42.03149, -88.20115 42.03289, -88.20057 42.03372, -88.19705 42.03361, -88.19706 42.03398, -88.19853 42.03391, -88.19853 42.03601, -88.19659 42.03883, -88.19451 42.04182, -88.19266 42.04191, -88.19258 42.03894, -88.1888 42.03892, -88.18879 42.04308, -88.18688 42.04293, -88.18678 42.04123, -88.18768 42.04113, -88.18778 42.03903, -88.18517 42.03903, -88.18409 42.03981, -88.179 42.03902, -88.16476 42.03913, -88.15591 42.03914, -88.14946 42.03914, -88.14947 42.03823, -88.14466 42.03822, -88.14466 42.03924, -88.14043 42.03945, -88.13875 42.03955, -88.13886 42.03202, -88.14465 42.03195, -88.15443 42.03188, -88.15432 42.02995, -88.15426 42.0209, -88.1495 42.02092, -88.14467 42.02099, -88.14471 42.0174, -88.14473 42.01614, -88.14475 42.011, -88.14476 42.01048, -88.14959 42.0104, -88.14925 42.00709, -88.14959 42.00717, -88.14965 42.00885, -88.14988 42.0088, -88.15089 42.00868, -88.15101 42.00752, -88.15395 42.00823, -88.15913 42.009, -88.15928 42.00462, -88.15915 42.00254, -88.15916 42.00077, -88.16419 42.00067, -88.1642 41.99894, -88.16983 41.99893, -88.1667 41.9958, -88.16595 41.99522, -88.16269 41.99341, -88.16 41.99196, -88.15987 41.98933, -88.17401 41.99108, -88.17229 41.99203, -88.17148 41.9943, -88.17419 41.99402, -88.17418 41.99504, -88.17425 42.00133, -88.17549 42.00165, -88.17539 42.00192, -88.177 42.00199, -88.17861 42.00236, -88.18033 42.00274, -88.18127 42.00297, -88.18383 42.00354, -88.18391 42.00356, -88.1839 42.00594, -88.18665 42.00583, -88.18874 42.00603, -88.18876 42.00901, -88.18994 42.00901, -88.18987 42.00603, -88.19243 42.00607, -88.19231 42.00815, -88.19397 42.00813, -88.19398 42.00766, -88.19482 42.00768, -88.19514 42.00943, -88.1915 42.00947, -88.19147 42.01311, -88.19175 42.01378, -88.19212 42.01315, -88.19349 42.01317, -88.19342 42.01116, -88.19386 42.01117, -88.19853 42.01112, -88.19848 42.01283, -88.20319 42.01281, -88.2032 42.01178, -88.20317 42.00988, -88.20522 42.00936, -88.20631 42.00928, -88.20861 42.01005, -88.20879 42.00988, -88.20913 42.00992, -88.20962 42.00988, -88.20981 42.00993, -88.20985 42.00998, -88.20986 42.01016, -88.20971 42.01042, -88.21187 42.01123, -88.21184 42.01319, -88.21314 42.01319, -88.21327 42.01275, -88.21327 42.01178, -88.21729 42.01286, -88.21818 42.01335, -88.2197 42.01456, -88.21847 42.01528, -88.21774 42.01975, -88.21419 42.02228, -88.22178 42.02674, -88.22147 42.02825, -88.21642 42.02989), (-88.19012 42.00968, -88.19012 42.00948, -88.18886 42.00951, -88.18889 42.01131, -88.19014 42.01129, -88.19012 42.00968), (-88.21019 42.02081, -88.21022 42.0162, -88.20733 42.01699, -88.20567 42.01661, -88.2031 42.01666, -88.2031 42.0192, -88.20333 42.01923, -88.21019 42.02081), (-88.18793 42.03153, -88.18795 42.03063, -88.18612 42.03063, -88.18613 42.03154, -88.18793 42.03153))",10
1773638,Summit,"POLYGON ((-87.83248 41.79161, -87.82966 41.79159, -87.82977 41.7951, -87.82674 41.79852, -87.81726 41.79893, -87.8169 41.79892, -87.80767 41.79913, -87.80666 41.79923, -87.80539 41.79928, -87.80441 41.7996, -87.80176 41.80078, -87.80179 41.7993, -87.80174 41.79856, -87.80209 41.79785, -87.8019 41.7963, -87.80172 41.79576, -87.80157 41.79346, -87.80153 41.79194, -87.80151 41.79144, -87.80145 41.79013, -87.80133 41.78733, -87.80122 41.78469, -87.80121 41.7846, -87.80102 41.78003, -87.8009 41.77729, -87.80102 41.77627, -87.80436 41.77239, -87.80569 41.77443, -87.80805 41.77438, -87.81204 41.77438, -87.81225 41.77458, -87.81486 41.775, -87.81441 41.77578, -87.81472 41.77595, -87.81583 41.77646, -87.81641 41.77693, -87.8203 41.77687, -87.82041 41.77908, -87.82028 41.77954, -87.8245 41.78216, -87.82816 41.77801, -87.82956 41.77873, -87.82587 41.78296, -87.82629 41.78322, -87.83073 41.7839, -87.83106 41.78513, -87.83022 41.78586, -87.82946 41.78643, -87.82955 41.78699, -87.82974 41.78885, -87.8316 41.7875, -87.8339 41.78974, -87.83248 41.79161))",10
1775185,Thornton,"POLYGON ((-87.63532 41.56288, -87.63144 41.56472, -87.62664 41.56426, -87.62661 41.56833, -87.63144 41.56824, -87.63276 41.56823, -87.63282 41.57185, -87.63492 41.57234, -87.63486 41.57715, -87.63371 41.57802, -87.6306 41.57874, -87.62673 41.57932, -87.62672 41.5795, -87.6275 41.57963, -87.62853 41.58279, -87.62866 41.58279, -87.62749 41.58367, -87.6275 41.58641, -87.61698 41.5864, -87.61514 41.58367, -87.61506 41.58273, -87.61498 41.58139, -87.61212 41.58137, -87.61206 41.57956, -87.61206 41.57937, -87.60727 41.57936, -87.60474 41.5793, -87.60223 41.57904, -87.60078 41.57756, -87.59887 41.5773, -87.6021 41.57377, -87.6071 41.5737, -87.60726 41.56787, -87.6041 41.56678, -87.60379 41.56674, -87.60217 41.56695, -87.60243 41.56464, -87.6071 41.56465, -87.60709 41.56379, -87.60684 41.55753, -87.61225 41.55744, -87.62655 41.55743, -87.62666 41.55743, -87.62666 41.56029, -87.62666 41.56051, -87.6317 41.56054, -87.63447 41.56074, -87.63535 41.56183, -87.63532 41.56288))",10
1775484,Tinley Park,"MULTIPOLYGON (((-87.84057 41.53225, -87.83083 41.53241, -87.83093 41.53523, -87.83096 41.53602, -87.8311 41.53978, -87.81903 41.53995, -87.82122 41.53163, -87.82192 41.5289, -87.82238 41.52525, -87.82479 41.5252, -87.82488 41.52743, -87.82562 41.52884, -87.8307 41.52875, -87.84176 41.5285, -87.84354 41.52847, -87.84791 41.53215, -87.84386 41.5322, -87.84057 41.53225)), ((-87.8518 41.57223, -87.85207 41.57949, -87.84711 41.57957, -87.83245 41.57983, -87.8292 41.57988, -87.82761 41.57991, -87.82773 41.58717, -87.82896 41.58715, -87.82931 41.59445, -87.82804 41.59447, -87.82814 41.59641, -87.82973 41.59813, -87.8282 41.59815, -87.82831 41.60177, -87.82345 41.60184, -87.81912 41.6019, -87.81908 41.59417, -87.81886 41.58731, -87.8181 41.58732, -87.81831 41.59418, -87.81834 41.60191, -87.81369 41.60198, -87.8087 41.60205, -87.80781 41.60206, -87.80681 41.60208, -87.80655 41.60208, -87.80648 41.60208, -87.8063 41.60209, -87.80624 41.60209, -87.8039 41.60212, -87.79902 41.6022, -87.79416 41.60228, -87.78973 41.60234, -87.78975 41.60401, -87.78534 41.60407, -87.78529 41.60239, -87.78418 41.60241, -87.78511 41.60155, -87.78506 41.59514, -87.7759 41.59528, -87.77522 41.59526, -87.77513 41.59526, -87.7704 41.59533, -87.76864 41.59411, -87.76861 41.59155, -87.76734 41.58856, -87.76824 41.58813, -87.76544 41.5882, -87.7603 41.58827, -87.75961 41.58827, -87.76028 41.5866, -87.76215 41.58531, -87.76512 41.58381, -87.76557 41.58361, -87.7727 41.58054, -87.77477 41.57944, -87.77475 41.57923, -87.77169 41.58056, -87.77119 41.58077, -87.76993 41.5808, -87.76967 41.57346, -87.76485 41.57355, -87.76468 41.56971, -87.76454 41.566, -87.76444 41.55946, -87.76518 41.55893, -87.76757 41.55891, -87.7658 41.55842, -87.76418 41.55787, -87.76252 41.55759, -87.76324 41.55734, -87.76403 41.55706, -87.76404 41.55706, -87.77074 41.55342, -87.77074 41.55274, -87.77101 41.54991, -87.77117 41.54992, -87.77599 41.54995, -87.77597 41.54628, -87.77118 41.54627, -87.77114 41.54265, -87.77108 41.52813, -87.78076 41.52807, -87.7808 41.53893, -87.78562 41.53894, -87.78558 41.52806, -87.79041 41.52804, -87.79041 41.52816, -87.7904 41.53547, -87.79224 41.53547, -87.79224 41.53672, -87.80666 41.53649, -87.80655 41.53337, -87.80653 41.53263, -87.81141 41.53254, -87.8113 41.52927, -87.81129 41.52906, -87.81803 41.52895, -87.821 41.52891, -87.82112 41.52891, -87.81733 41.5436, -87.81178 41.54371, -87.81189 41.54738, -87.81201 41.55066, -87.81688 41.55057, -87.81764 41.55056, -87.82389 41.55065, -87.82814 41.55166, -87.83104 41.55246, -87.8317 41.55261, -87.83333 41.55289, -87.8354 41.55308, -87.83162 41.55505, -87.83715 41.55265, -87.84727 41.55264, -87.85039 41.55192, -87.85095 41.55291, -87.85332 41.55305, -87.85349 41.55765, -87.85396 41.55765, -87.85373 41.56046, -87.85537 41.56036, -87.85622 41.55998, -87.85639 41.56486, -87.85184 41.56494, -87.85164 41.56591, -87.8518 41.57223), (-87.81779 41.55436, -87.81766 41.55074, -87.81688 41.55075, -87.81708 41.55455, -87.81779 41.55436), (-87.84003 41.55513, -87.84 41.55421, -87.83646 41.55428, -87.83649 41.55519, -87.84003 41.55513), (-87.85101 41.55763, -87.85092 41.55521, -87.84969 41.55406, -87.84623 41.55413, -87.84637 41.5577, -87.85101 41.55763), (-87.818 41.56063, -87.81794 41.5582, -87.81714 41.55822, -87.81723 41.56097, -87.818 41.56063), (-87.84655 41.56316, -87.84653 41.56256, -87.84507 41.56259, -87.84509 41.56319, -87.84655 41.56316), (-87.8181 41.56539, -87.818 41.56095, -87.81724 41.56129, -87.81737 41.5654, -87.8181 41.56539), (-87.84903 41.57479, -87.84945 41.57371, -87.84792 41.57374, -87.84692 41.57413, -87.84694 41.57482, -87.84903 41.57479), (-87.81782 41.58006, -87.81858 41.58005, -87.81832 41.57279, -87.81759 41.5728, -87.81774 41.57673, -87.81782 41.58006), (-87.82283 41.58366, -87.82522 41.5836, -87.82518 41.58268, -87.82439 41.58206, -87.8239 41.58135, -87.82273 41.58074, -87.82283 41.58366), (-87.81886 41.58648, -87.81877 41.58406, -87.81798 41.58407, -87.81807 41.5865, -87.81886 41.58648), (-87.80397 41.54383, -87.80392 41.54253, -87.80196 41.54257, -87.80188 41.54022, -87.79479 41.54057, -87.79497 41.54309, -87.79582 41.54384, -87.7997 41.54391, -87.80397 41.54383), (-87.81444 41.55557, -87.81441 41.55462, -87.81334 41.55463, -87.81331 41.55386, -87.81212 41.55388, -87.81201 41.55084, -87.80951 41.55085, -87.81006 41.55474, -87.81215 41.55465, -87.81301 41.55464, -87.81305 41.55559, -87.81444 41.55557), (-87.77133 41.55692, -87.77322 41.55527, -87.7715 41.55527, -87.76995 41.55588, -87.77128 41.55628, -87.77133 41.55692), (-87.78629 41.56595, -87.79287 41.56586, -87.79275 41.56218, -87.79268 41.56079, -87.78834 41.5611, -87.78837 41.56228, -87.78942 41.56319, -87.78621 41.56404, -87.78629 41.56595), (-87.77056 41.56466, -87.77183 41.56465, -87.76942 41.56396, -87.76945 41.5655, -87.77057 41.56549, -87.77056 41.56466), (-87.77433 41.56697, -87.77307 41.56672, -87.77062 41.56679, -87.77189 41.56702, -87.77066 41.5676, -87.77203 41.56757, -87.77433 41.56697), (-87.772 41.56976, -87.77198 41.56941, -87.77073 41.56943, -87.77067 41.56796, -87.76953 41.56798, -87.76964 41.5698, -87.772 41.56976), (-87.78967 41.58872, -87.79003 41.58871, -87.78999 41.58774, -87.78964 41.58775, -87.78967 41.58872), (-87.79378 41.59145, -87.80356 41.59124, -87.80352 41.58885, -87.80347 41.58761, -87.80106 41.58766, -87.79981 41.58767, -87.79909 41.58769, -87.7991 41.58881, -87.7937 41.5889, -87.79378 41.59145)), ((-87.78036 41.60066, -87.78276 41.60061, -87.78281 41.60243, -87.78042 41.60247, -87.78036 41.60066)))",10
1780047,Westchester,"POLYGON ((-87.91678 41.84778, -87.91258 41.84787, -87.90303 41.8481, -87.9014 41.84815, -87.90129 41.84629, -87.9012 41.84453, -87.89631 41.84464, -87.89649 41.84827, -87.90019 41.84818, -87.90041 41.85267, -87.90117 41.85545, -87.90127 41.85909, -87.90137 41.86272, -87.89481 41.86291, -87.89476 41.86183, -87.89465 41.85927, -87.89448 41.85558, -87.88726 41.85573, -87.88746 41.85929, -87.88539 41.85901, -87.88532 41.85718, -87.88218 41.85747, -87.88243 41.86188, -87.88249 41.86326, -87.88279 41.86991, -87.88283 41.87089, -87.87788 41.8707, -87.87651 41.87077, -87.87241 41.87093, -87.86811 41.87104, -87.86793 41.86732, -87.86763 41.8605, -87.86752 41.85819, -87.86743 41.85635, -87.86706 41.84905, -87.87315 41.84888, -87.87815 41.84874, -87.87906 41.84946, -87.88164 41.84945, -87.88173 41.84864, -87.88157 41.84512, -87.88057 41.84488, -87.88048 41.8427, -87.88151 41.84268, -87.88148 41.84229, -87.88187 41.84214, -87.88306 41.84162, -87.88386 41.83951, -87.88319 41.83935, -87.88178 41.83937, -87.88106 41.83939, -87.88109 41.83714, -87.87861 41.83715, -87.87856 41.83414, -87.88118 41.83407, -87.88178 41.83405, -87.8842 41.83399, -87.88602 41.83395, -87.89089 41.83383, -87.9006 41.83359, -87.91793 41.83318, -87.9187 41.83757, -87.91899 41.84386, -87.91678 41.84778), (-87.90571 41.83623, -87.90576 41.83803, -87.90816 41.83799, -87.91063 41.83777, -87.91061 41.83623, -87.90571 41.83623))",10
1780242,Western Springs,"POLYGON ((-87.91363 41.81864, -87.90096 41.82069, -87.89019 41.81974, -87.88943 41.81923, -87.88927 41.81559, -87.88912 41.81204, -87.88888 41.80659, -87.88879 41.80465, -87.88871 41.80282, -87.88863 41.80075, -87.88834 41.79432, -87.88833 41.79418, -87.88827 41.79278, -87.89308 41.79265, -87.89296 41.78994, -87.89761 41.78981, -87.89752 41.78837, -87.89748 41.78647, -87.89676 41.78257, -87.89919 41.78252, -87.89881 41.7818, -87.89886 41.78104, -87.89679 41.78107, -87.89695 41.77916, -87.90064 41.7781, -87.9009 41.77865, -87.90124 41.77848, -87.9033 41.77675, -87.90587 41.77536, -87.90699 41.77497, -87.90729 41.78189, -87.90633 41.78398, -87.90815 41.78599, -87.9082 41.78962, -87.90856 41.79707, -87.90873 41.79785, -87.91106 41.80412, -87.91202 41.80667, -87.91317 41.80962, -87.91319 41.81048, -87.91322 41.81134, -87.91347 41.81864, -87.91363 41.81864))",10
1781087,Wheeling,"POLYGON ((-87.96112 42.12674, -87.961 42.12815, -87.96103 42.13062, -87.96102 42.13239, -87.95913 42.13237, -87.95135 42.1316, -87.95135 42.13387, -87.94936 42.1352, -87.94927 42.13881, -87.94927 42.13956, -87.95338 42.13959, -87.95342 42.13884, -87.95616 42.13887, -87.95731 42.1413, -87.95854 42.14132, -87.95853 42.14162, -87.95851 42.14258, -87.95852 42.14713, -87.95905 42.15026, -87.96065 42.15201, -87.96066 42.15321, -87.95879 42.15342, -87.95876 42.15351, -87.95826 42.15295, -87.95769 42.15249, -87.95737 42.1523, -87.9569 42.1535, -87.95534 42.15348, -87.95461 42.15524, -87.94876 42.15519, -87.94865 42.15318, -87.94376 42.15316, -87.93686 42.1531, -87.93641 42.1531, -87.93641 42.15263, -87.93456 42.15264, -87.93472 42.15308, -87.9344 42.15311, -87.93396 42.15308, -87.92307 42.15308, -87.92217 42.15303, -87.91495 42.15336, -87.91486 42.15316, -87.91166 42.15314, -87.91095 42.15053, -87.90649 42.1464, -87.90505 42.14267, -87.90377 42.14134, -87.90385 42.13977, -87.89962 42.13974, -87.88769 42.13857, -87.88775 42.13819, -87.88757 42.13573, -87.88777 42.12375, -87.88777 42.12363, -87.89559 42.12383, -87.89747 42.12714, -87.89746 42.13136, -87.89922 42.13118, -87.89817 42.12793, -87.89921 42.12793, -87.89609 42.12277, -87.89375 42.11473, -87.90764 42.11463, -87.90765 42.10972, -87.90765 42.10952, -87.90769 42.10242, -87.90769 42.1004, -87.90674 42.10042, -87.90674 42.09999, -87.90769 42.10001, -87.90771 42.09761, -87.90772 42.09658, -87.90804 42.09516, -87.91305 42.09518, -87.91577 42.09991, -87.9174 42.10065, -87.91739 42.10245, -87.92225 42.10247, -87.92224 42.10429, -87.92708 42.10433, -87.92709 42.10719, -87.9271 42.10906, -87.92888 42.10975, -87.93012 42.10976, -87.93012 42.1099, -87.93011 42.11096, -87.93192 42.11097, -87.93194 42.11338, -87.93678 42.11341, -87.93675 42.11406, -87.93676 42.11886, -87.93356 42.11859, -87.93356 42.11612, -87.93194 42.11611, -87.93191 42.12297, -87.93604 42.12289, -87.93604 42.12425, -87.93677 42.12426, -87.93743 42.12426, -87.93677 42.12364, -87.93678 42.12067, -87.94166 42.12068, -87.94168 42.1243, -87.94224 42.1243, -87.94653 42.12432, -87.95138 42.12436, -87.95135 42.11894, -87.95618 42.11895, -87.95619 42.12076, -87.95498 42.12076, -87.955 42.12439, -87.95621 42.1244, -87.96102 42.12444, -87.96112 42.12674))",10
1782049,Willow Springs,"MULTIPOLYGON (((-87.91219 41.72589, -87.91208 41.72812, -87.91044 41.72812, -87.9099 41.72759, -87.90806 41.72698, -87.90505 41.7271, -87.9145 41.72231, -87.91461 41.72389, -87.9147 41.72591, -87.91219 41.72589)), ((-87.94065 41.70361, -87.93657 41.70544, -87.9353 41.7071, -87.93129 41.70907, -87.92954 41.70909, -87.92894 41.71115, -87.92724 41.71263, -87.92518 41.71286, -87.92087 41.71644, -87.91825 41.71657, -87.91738 41.71618, -87.91426 41.7166, -87.91446 41.72176, -87.90719 41.72551, -87.90696 41.72403, -87.90549 41.72406, -87.90555 41.72546, -87.90325 41.72552, -87.90484 41.72407, -87.90173 41.72409, -87.89526 41.72819, -87.89556 41.73401, -87.89737 41.73398, -87.89682 41.73149, -87.89903 41.73016, -87.89939 41.73146, -87.90126 41.73145, -87.90039 41.73251, -87.90054 41.73879, -87.90245 41.73874, -87.90237 41.73694, -87.90515 41.73745, -87.9055 41.73867, -87.90366 41.73871, -87.90552 41.73992, -87.9056 41.74233, -87.89591 41.74251, -87.89504 41.74621, -87.8946 41.7474, -87.89436 41.75024, -87.89623 41.75019, -87.89626 41.75108, -87.89256 41.75114, -87.89239 41.74626, -87.88632 41.74638, -87.88606 41.74017, -87.88587 41.74017, -87.88424 41.73972, -87.88315 41.73974, -87.87694 41.74751, -87.87596 41.74713, -87.87536 41.74695, -87.87687 41.74502, -87.87703 41.74423, -87.88139 41.73926, -87.88037 41.73927, -87.8768 41.74257, -87.86743 41.75136, -87.86577 41.75058, -87.86219 41.75348, -87.86057 41.75424, -87.85295 41.75437, -87.85024 41.75439, -87.85341 41.75126, -87.8567 41.74898, -87.85437 41.74695, -87.84833 41.74705, -87.84838 41.74655, -87.84803 41.7398, -87.85775 41.73959, -87.8575 41.73236, -87.85999 41.73231, -87.87648 41.73186, -87.87615 41.72473, -87.88956 41.72435, -87.89378 41.72136, -87.90964 41.71607, -87.91429 41.71405, -87.92379 41.70911, -87.92378 41.70812, -87.93332 41.70323, -87.93747 41.7011, -87.93941 41.70027, -87.94167 41.69895, -87.94225 41.69961, -87.94214 41.70059, -87.93946 41.70196, -87.94065 41.70361), (-87.89458 41.7403, -87.89563 41.74028, -87.89581 41.74029, -87.89578 41.73962, -87.89455 41.73963, -87.89458 41.7403)))",10
